trace,l1_fraction,l2_multiplier,cell,target,seed,window,left_iteration,right_iteration,left_decisions,right_decisions,shared_event_keys,left_only_event_keys,right_only_event_keys,exact_ordered_candidate_sets,different_candidate_sets_on_shared_keys,exact_match_share_of_shared,exact_match_share_of_key_union,candidate_set_jaccard_mean,candidate_set_jaccard_min,prediction_agreement_exact_sets,prediction_comparable_exact_sets,prediction_agreement_rate
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,train,2,3,40000.0,40000.0,15507.0,24493.0,24493.0,2.0,15505.0,0.00012897401173663506,3.10111174856186e-05,0.02402350671302624,0.0,2.0,2.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,test,0,1,40000.0,40000.0,26009.0,13991.0,13991.0,0.0,26009.0,0.0,0.0,0.011389695797458185,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,test,0,2,40000.0,40000.0,26029.0,13971.0,13971.0,0.0,26029.0,0.0,0.0,0.01267889733824597,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,test,0,3,40000.0,40000.0,26174.0,13826.0,13826.0,0.0,26174.0,0.0,0.0,0.008981023380562938,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,test,1,2,40000.0,40000.0,25989.0,14011.0,14011.0,0.0,25989.0,0.0,0.0,0.020221359724828313,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,test,1,3,40000.0,40000.0,26028.0,13972.0,13972.0,0.0,26028.0,0.0,0.0,0.025666083780897367,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,test,2,3,40000.0,40000.0,26101.0,13899.0,13899.0,0.0,26101.0,0.0,0.0,0.01736670946042636,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,train,0,1,40000.0,40000.0,14216.0,25784.0,25784.0,1.0,14215.0,7.034327518289252e-05,1.5201264745226803e-05,0.020134579300243014,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,train,0,2,40000.0,40000.0,14212.0,25788.0,25788.0,1.0,14211.0,7.036307345904869e-05,1.5200340487626922e-05,0.018595975169148796,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,train,0,3,40000.0,40000.0,14368.0,25632.0,25632.0,1.0,14367.0,6.959910913140311e-05,1.523647001462701e-05,0.01770679203341388,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,train,1,2,40000.0,40000.0,14348.0,25652.0,25652.0,1.0,14347.0,6.969612489545581e-05,1.523182842868458e-05,0.0224527019293632,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,train,1,3,40000.0,40000.0,14395.0,25605.0,25605.0,1.0,14394.0,6.946856547412296e-05,1.5242740644767929e-05,0.025793357614321808,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,train,2,3,40000.0,40000.0,14541.0,25459.0,25459.0,1.0,14540.0,6.877106113747335e-05,1.5276738110878564e-05,0.023125213949104363,0.0,1.0,1.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,test,0,1,40000.0,40000.0,26116.0,13884.0,13884.0,0.0,26116.0,0.0,0.0,0.010847173663272681,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,test,0,2,40000.0,40000.0,26275.0,13725.0,13725.0,0.0,26275.0,0.0,0.0,0.01358024763905677,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,test,0,3,40000.0,40000.0,25985.0,14015.0,14015.0,0.0,25985.0,0.0,0.0,0.009130430632305163,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,test,1,2,40000.0,40000.0,26250.0,13750.0,13750.0,0.0,26250.0,0.0,0.0,0.02039195775488879,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,test,1,3,40000.0,40000.0,25813.0,14187.0,14187.0,0.0,25813.0,0.0,0.0,0.02553130198822028,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,3,test,2,3,40000.0,40000.0,25874.0,14126.0,14126.0,0.0,25874.0,0.0,0.0,0.01691837171812759,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,train,0,1,40000.0,40000.0,14656.0,25344.0,25344.0,0.0,14656.0,0.0,0.0,0.020098981690127887,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,train,0,2,40000.0,40000.0,14054.0,25946.0,25946.0,0.0,14054.0,0.0,0.0,0.01957390754462934,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,train,0,3,40000.0,40000.0,14231.0,25769.0,25769.0,0.0,14231.0,0.0,0.0,0.017145710235458377,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,train,1,2,40000.0,40000.0,14276.0,25724.0,25724.0,3.0,14273.0,0.00021014289717007564,4.564542632828191e-05,0.02201845293655991,0.0,3.0,3.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,train,1,3,40000.0,40000.0,14354.0,25646.0,25646.0,3.0,14351.0,0.0002090009753378849,4.569966182250251e-05,0.025805366735723593,0.0,3.0,3.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,train,2,3,40000.0,40000.0,14541.0,25459.0,25459.0,5.0,14536.0,0.00034385530568736676,7.638369055439282e-05,0.023797969101274723,0.0,4.0,5.0,0.8
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,0,1,40000.0,40000.0,26019.0,13981.0,13981.0,0.0,26019.0,0.0,0.0,0.010661450987936968,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,0,2,40000.0,40000.0,26112.0,13888.0,13888.0,0.0,26112.0,0.0,0.0,0.012999830278829899,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,0,3,40000.0,40000.0,25939.0,14061.0,14061.0,0.0,25939.0,0.0,0.0,0.008995770850755685,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,1,2,40000.0,40000.0,25919.0,14081.0,14081.0,0.0,25919.0,0.0,0.0,0.01986503077468542,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,1,3,40000.0,40000.0,25969.0,14031.0,14031.0,0.0,25969.0,0.0,0.0,0.023787034140753994,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,2,3,40000.0,40000.0,26136.0,13864.0,13864.0,0.0,26136.0,0.0,0.0,0.017464730131074663,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,0,1,40000.0,40000.0,14740.0,25260.0,25260.0,7.0,14733.0,0.00047489823609226593,0.00010726325467361325,0.011663778469973952,0.0,6.0,7.0,0.8571428571428571
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,0,2,40000.0,40000.0,14800.0,25200.0,25200.0,7.0,14793.0,0.00047297297297297297,0.00010736196319018406,0.011102216095631993,0.0,6.0,7.0,0.8571428571428571
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,0,3,40000.0,40000.0,14819.0,25181.0,25181.0,7.0,14812.0,0.0004723665564478035,0.00010739325877172796,0.010718678823809691,0.0,6.0,7.0,0.8571428571428571
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,1,2,40000.0,40000.0,14982.0,25018.0,25018.0,30.0,14952.0,0.002002402883460152,0.00046141068627149405,0.015346831362559463,0.0,29.0,30.0,0.9666666666666667
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,1,3,40000.0,40000.0,14839.0,25161.0,25161.0,47.0,14792.0,0.0031673293348608396,0.0007212903423827136,0.01557466036732518,0.0,47.0,47.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,2,3,40000.0,40000.0,15267.0,24733.0,24733.0,30.0,15237.0,0.0019650225977598744,0.00046344213924891475,0.015595785660626017,0.0,29.0,30.0,0.9666666666666667
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,0,1,40000.0,40000.0,27912.0,12088.0,12088.0,0.0,27912.0,0.0,0.0,0.00900833608951692,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,0,2,40000.0,40000.0,27545.0,12455.0,12455.0,0.0,27545.0,0.0,0.0,0.009643619025971365,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,0,3,40000.0,40000.0,27624.0,12376.0,12376.0,0.0,27624.0,0.0,0.0,0.008138888411170928,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,1,2,40000.0,40000.0,27418.0,12582.0,12582.0,0.0,27418.0,0.0,0.0,0.010606552163326146,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,1,3,40000.0,40000.0,27616.0,12384.0,12384.0,0.0,27616.0,0.0,0.0,0.009615559744290927,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,2,3,40000.0,40000.0,27578.0,12422.0,12422.0,0.0,27578.0,0.0,0.0,0.01075526993657446,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,0,1,40000.0,40000.0,14763.0,25237.0,25237.0,1.0,14762.0,6.7736909842173e-05,1.532872449683462e-05,0.010839153088543762,0.0,1.0,1.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,0,2,40000.0,40000.0,14844.0,25156.0,25156.0,1.0,14843.0,6.736728644570196e-05,1.5347780710909204e-05,0.011031384045216294,0.0,1.0,1.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,0,3,40000.0,40000.0,14891.0,25109.0,25109.0,2.0,14889.0,0.00013430931435095024,3.07177195165031e-05,0.010398346887187585,0.0,2.0,2.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,1,2,40000.0,40000.0,14855.0,25145.0,25145.0,9.0,14846.0,0.0006058566139347021,0.0001381533502187428,0.012592148754178632,0.0,9.0,9.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,1,3,40000.0,40000.0,14860.0,25140.0,25140.0,14.0,14846.0,0.0009421265141318977,0.00021492170709241633,0.013147265090499257,0.0,14.0,14.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,2,3,40000.0,40000.0,15239.0,24761.0,24761.0,5.0,15234.0,0.00032810551873482514,7.720696097960192e-05,0.012487784336132745,0.0,5.0,5.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,0,1,40000.0,40000.0,27721.0,12279.0,12279.0,0.0,27721.0,0.0,0.0,0.00896384482609727,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,0,2,40000.0,40000.0,27425.0,12575.0,12575.0,0.0,27425.0,0.0,0.0,0.009064802166398897,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,0,3,40000.0,40000.0,27764.0,12236.0,12236.0,0.0,27764.0,0.0,0.0,0.008828321075992695,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,1,2,40000.0,40000.0,27503.0,12497.0,12497.0,0.0,27503.0,0.0,0.0,0.009987954437672827,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,1,3,40000.0,40000.0,27584.0,12416.0,12416.0,0.0,27584.0,0.0,0.0,0.010410659954458135,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,2,3,40000.0,40000.0,27569.0,12431.0,12431.0,0.0,27569.0,0.0,0.0,0.010181442416214935,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,0,1,40000.0,40000.0,14640.0,25360.0,25360.0,8.0,14632.0,0.000546448087431694,0.00012239902080783354,0.01187295138615918,0.0,6.0,8.0,0.75
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,0,2,40000.0,40000.0,14717.0,25283.0,25283.0,4.0,14713.0,0.0002717945233403547,6.127169400916012e-05,0.011022950788583908,0.0,2.0,4.0,0.5
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,0,3,40000.0,40000.0,14660.0,25340.0,25340.0,8.0,14652.0,0.0005457025920873125,0.0001224364860728497,0.012037589715807767,0.0,6.0,8.0,0.75
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,1,2,40000.0,40000.0,14785.0,25215.0,25215.0,4.0,14781.0,0.0002705444707473791,6.13355823046845e-05,0.012235399609090524,0.0,3.0,4.0,0.75
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,1,3,40000.0,40000.0,15092.0,24908.0,24908.0,69.0,15023.0,0.004571958653591307,0.0010630430763542244,0.021103457842644145,0.0,68.0,69.0,0.9855072463768116
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,2,3,40000.0,40000.0,15159.0,24841.0,24841.0,4.0,15155.0,0.0002638696483936935,6.168936321154825e-05,0.012223656564268392,0.0,3.0,4.0,0.75
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,0,1,40000.0,40000.0,27339.0,12661.0,12661.0,0.0,27339.0,0.0,0.0,0.009119381122510293,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,0,2,40000.0,40000.0,27486.0,12514.0,12514.0,0.0,27486.0,0.0,0.0,0.010136096833870246,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,0,3,40000.0,40000.0,27447.0,12553.0,12553.0,0.0,27447.0,0.0,0.0,0.0090087942438499,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,1,2,40000.0,40000.0,27666.0,12334.0,12334.0,0.0,27666.0,0.0,0.0,0.010383117956981474,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,1,3,40000.0,40000.0,27441.0,12559.0,12559.0,0.0,27441.0,0.0,0.0,0.010118657266386824,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,2,3,40000.0,40000.0,27393.0,12607.0,12607.0,0.0,27393.0,0.0,0.0,0.011172872346214842,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,0,1,40000.0,40000.0,15125.0,24875.0,24875.0,5.0,15120.0,0.00033057851239669424,7.707129094412332e-05,0.012120007731603268,0.0,4.0,5.0,0.8
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,0,2,40000.0,40000.0,14950.0,25050.0,25050.0,5.0,14945.0,0.00033444816053511704,7.686395080707149e-05,0.01031052674911006,0.0,4.0,5.0,0.8
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,0,3,40000.0,40000.0,14948.0,25052.0,25052.0,5.0,14943.0,0.0003344929087503345,7.686158765295456e-05,0.011234046133829315,0.0,4.0,5.0,0.8
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,1,2,40000.0,40000.0,14939.0,25061.0,25061.0,17.0,14922.0,0.0011379610415690475,0.00026129324787507106,0.012575864896363698,0.0,16.0,17.0,0.9411764705882353
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,1,3,40000.0,40000.0,14995.0,25005.0,25005.0,30.0,14965.0,0.0020006668889629878,0.0004615029613106684,0.013998380485719301,0.0,30.0,30.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,2,3,40000.0,40000.0,15045.0,24955.0,24955.0,17.0,15028.0,0.0011299435028248588,0.00026171965206681547,0.01297678730751851,0.0,16.0,17.0,0.9411764705882353
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,0,1,40000.0,40000.0,27411.0,12589.0,12589.0,0.0,27411.0,0.0,0.0,0.008968971757633245,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,0,2,40000.0,40000.0,27628.0,12372.0,12372.0,0.0,27628.0,0.0,0.0,0.009185490849947374,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,0,3,40000.0,40000.0,27457.0,12543.0,12543.0,0.0,27457.0,0.0,0.0,0.00908656323042542,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,1,2,40000.0,40000.0,27418.0,12582.0,12582.0,0.0,27418.0,0.0,0.0,0.00988777355451503,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,1,3,40000.0,40000.0,27569.0,12431.0,12431.0,0.0,27569.0,0.0,0.0,0.010677106685165352,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,2,3,40000.0,40000.0,27566.0,12434.0,12434.0,0.0,27566.0,0.0,0.0,0.011208541382845926,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,0,1,40000.0,40000.0,14735.0,25265.0,25265.0,5.0,14730.0,0.00033932813030200206,7.661074082586379e-05,0.010285119587823202,0.0,0.0,5.0,0.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,0,2,40000.0,40000.0,14743.0,25257.0,25257.0,5.0,14738.0,0.0003391440005426304,7.662013270606984e-05,0.010676278268952148,0.0,0.0,5.0,0.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,0,3,40000.0,40000.0,14885.0,25115.0,25115.0,5.0,14880.0,0.0003359086328518643,7.678722260615834e-05,0.010361941937569438,0.0,0.0,5.0,0.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,1,2,40000.0,40000.0,14800.0,25200.0,25200.0,10.0,14790.0,0.0006756756756756757,0.00015337423312883436,0.012801799051423864,0.0,10.0,10.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,1,3,40000.0,40000.0,15151.0,24849.0,24849.0,27.0,15124.0,0.001782060590060062,0.0004163518327190859,0.01505234687016143,0.0,26.0,27.0,0.9629629629629629
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,2,3,40000.0,40000.0,15334.0,24666.0,24666.0,9.0,15325.0,0.0005869310029998696,0.0001391766925432221,0.013116097855175328,0.0,9.0,9.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,0,1,40000.0,40000.0,27478.0,12522.0,12522.0,0.0,27478.0,0.0,0.0,0.009069782263205038,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,0,2,40000.0,40000.0,27491.0,12509.0,12509.0,0.0,27491.0,0.0,0.0,0.009496501707676977,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,0,3,40000.0,40000.0,27459.0,12541.0,12541.0,0.0,27459.0,0.0,0.0,0.00905192579484985,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,1,2,40000.0,40000.0,27639.0,12361.0,12361.0,0.0,27639.0,0.0,0.0,0.010507669852306462,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,1,3,40000.0,40000.0,27788.0,12212.0,12212.0,0.0,27788.0,0.0,0.0,0.010518159962295166,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,2,3,40000.0,40000.0,28075.0,11925.0,11925.0,0.0,28075.0,0.0,0.0,0.010824577611127324,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,0,1,40000.0,40000.0,14735.0,25265.0,25265.0,1.0,14734.0,6.786562606040041e-05,1.5322148165172758e-05,0.007089578506588151,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,0,2,40000.0,40000.0,15013.0,24987.0,24987.0,1.0,15012.0,6.6608938919603e-05,1.5387692923200023e-05,0.007885484476931055,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,0,3,40000.0,40000.0,14698.0,25302.0,25302.0,1.0,14697.0,6.803646754660499e-05,1.5313466662583075e-05,0.0069196102181032105,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,1,2,40000.0,40000.0,14770.0,25230.0,25230.0,1.0,14769.0,6.770480704129993e-05,1.533036946190403e-05,0.007960835600379608,0.0,1.0,1.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,1,3,40000.0,40000.0,14686.0,25314.0,25314.0,7.0,14679.0,0.00047664442326024784,0.00010717457206724439,0.010739709036877184,0.0,6.0,7.0,0.8571428571428571
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,2,3,40000.0,40000.0,14851.0,25149.0,25149.0,1.0,14850.0,6.733553296074339e-05,1.5349429768684092e-05,0.008332776632332901,0.0,1.0,1.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,0,1,40000.0,40000.0,26902.0,13098.0,13098.0,0.0,26902.0,0.0,0.0,0.00484428115611401,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,0,2,40000.0,40000.0,27388.0,12612.0,12612.0,0.0,27388.0,0.0,0.0,0.006140671994470396,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,0,3,40000.0,40000.0,26888.0,13112.0,13112.0,0.0,26888.0,0.0,0.0,0.0045229195823492,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,1,2,40000.0,40000.0,27057.0,12943.0,12943.0,0.0,27057.0,0.0,0.0,0.007009466252111799,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,1,3,40000.0,40000.0,27218.0,12782.0,12782.0,0.0,27218.0,0.0,0.0,0.009444948158336654,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,2,3,40000.0,40000.0,26841.0,13159.0,13159.0,0.0,26841.0,0.0,0.0,0.006667709337012798,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,0,1,40000.0,40000.0,14847.0,25153.0,25153.0,0.0,14847.0,0.0,0.0,0.007210870445174867,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,0,2,40000.0,40000.0,15161.0,24839.0,24839.0,0.0,15161.0,0.0,0.0,0.00830409367780828,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,0,3,40000.0,40000.0,14532.0,25468.0,25468.0,0.0,14532.0,0.0,0.0,0.006463845740777962,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,1,2,40000.0,40000.0,14838.0,25162.0,25162.0,0.0,14838.0,0.0,0.0,0.007889891125937198,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,1,3,40000.0,40000.0,14975.0,25025.0,25025.0,2.0,14973.0,0.0001335559265442404,3.0757400999615536e-05,0.01085927204374079,0.0,2.0,2.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,2,3,40000.0,40000.0,14566.0,25434.0,25434.0,0.0,14566.0,0.0,0.0,0.00811295286877509,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,0,1,40000.0,40000.0,26925.0,13075.0,13075.0,0.0,26925.0,0.0,0.0,0.005270230837442626,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,0,2,40000.0,40000.0,27213.0,12787.0,12787.0,0.0,27213.0,0.0,0.0,0.0068629072309935825,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,0,3,40000.0,40000.0,26987.0,13013.0,13013.0,0.0,26987.0,0.0,0.0,0.004283955272117733,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,1,2,40000.0,40000.0,26932.0,13068.0,13068.0,0.0,26932.0,0.0,0.0,0.007335673674141704,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,1,3,40000.0,40000.0,27108.0,12892.0,12892.0,0.0,27108.0,0.0,0.0,0.009406029487999993,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,2,3,40000.0,40000.0,27037.0,12963.0,12963.0,0.0,27037.0,0.0,0.0,0.007435574149482926,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,0,1,40000.0,40000.0,14757.0,25243.0,25243.0,0.0,14757.0,0.0,0.0,0.006839629664336147,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,0,2,40000.0,40000.0,14629.0,25371.0,25371.0,2.0,14627.0,0.0001367147446852143,3.0594606170932065e-05,0.008525914122935362,0.0,2.0,2.0,1.0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,0,3,40000.0,40000.0,14637.0,25363.0,25363.0,0.0,14637.0,0.0,0.0,0.0068221650829910505,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,1,2,40000.0,40000.0,14798.0,25202.0,25202.0,0.0,14798.0,0.0,0.0,0.0073756991890953985,0.0,0.0,0.0,nan
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,1,3,40000.0,40000.0,14724.0,25276.0,25276.0,5.0,14719.0,0.0003395816354251562,7.659783074943318e-05,0.009664841233091645,0.0,4.0,5.0,0.8
